Name,ID,Team Name
Sarfaraz Ahmed,227760,Quetta Gladiators
Abdul Bangalzai,1199393,Quetta Gladiators
Ahsan Ali,348146,Quetta Gladiators
Ben Duckett,521637,Quetta Gladiators
Shimron Hetmyer,670025,Quetta Gladiators
Iftikhar Ahmed,480603,Quetta Gladiators
Dan Lawrence,641423,Quetta Gladiators
Jason Roy,298438,Quetta Gladiators
Will Smeed,1099224,Quetta Gladiators
Umar Akmal,317273,Quetta Gladiators
James Vince,296597,Quetta Gladiators
Ali Imran,1066118,Quetta Gladiators
James Faulkner,270484,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Shahid Afridi,42639,Quetta Gladiators
Ashir Qureshi,1125979,Quetta Gladiators
Ghulam Mudassar,938937,Quetta Gladiators
Khurram Shahzad,681351,Quetta Gladiators
Mohammad Hasnain,1158100,Quetta Gladiators
Naseem Shah,1158088,Quetta Gladiators
Noor Ahmad,1182529,Quetta Gladiators
Sohail Tanvir,43265,Quetta Gladiators
Luke Wood,573170,Quetta Gladiators
Naveen-ul-Haq,793447,Quetta Gladiators
Haider Ali,1168651,Peshawar Zalmi
Hazratullah Zazai,793457,Peshawar Zalmi
Kamran Akmal,41028,Peshawar Zalmi
Tom Kohler-Cadmore,470633,Peshawar Zalmi
Mohammad Haris,1205559,Peshawar Zalmi
Sherfane Rutherford,914541,Peshawar Zalmi
Ben Cutting,230371,Peshawar Zalmi
Hussain Talat,628240,Peshawar Zalmi
Liam Livingstone,403902,Peshawar Zalmi
Shoaib Malik,42657,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Aarish Ali Khan,1076387,Peshawar Zalmi
Arshad Iqbal,1130463,Peshawar Zalmi
Pat Brown,891517,Peshawar Zalmi
Saqib Mahmood,643885,Peshawar Zalmi
Mohammad Umar,1158099,Peshawar Zalmi
Matt Parkinson,653695,Peshawar Zalmi
Salman Irshad,781705,Peshawar Zalmi
Sameen Gul,922947,Peshawar Zalmi
Sirajuddin,1289068,Peshawar Zalmi
Sohail Khan,317252,Peshawar Zalmi
Usman Qadir,348152,Peshawar Zalmi
Mohammad Amir Khan,1206240,Peshawar Zalmi
Abdullah Shafique,922941,Lahore Qalandars
Harry Brook,911707,Lahore Qalandars
Ben Dunk,388678,Lahore Qalandars
Fakhar Zaman,512191,Lahore Qalandars
Phil Salt,669365,Lahore Qalandars
Zeeshan Ashraf,520183,Lahore Qalandars
Dean Foxcroft,596099,Lahore Qalandars
Kamran Ghulam,623636,Lahore Qalandars
Mohammad Hafeez,41434,Lahore Qalandars
Mohammad Imran,916727,Lahore Qalandars
Samit Patel,18632,Lahore Qalandars
Rashid Khan,793463,Lahore Qalandars
Sohail Akhtar,532424,Lahore Qalandars
David Wiese,221140,Lahore Qalandars
Shaheen Shah Afridi,1072470,Lahore Qalandars
Ahmed Daniyal,1249564,Lahore Qalandars
Akif Javed,1203669,Lahore Qalandars
Haris Rauf,1161606,Lahore Qalandars
Maaz Khan,1161605,Lahore Qalandars
Matthew Potts,1027781,Lahore Qalandars
Syed Faridoun,1291729,Lahore Qalandars
Zaman Khan,1272475,Lahore Qalandars
Babar Azam,348144,Karachi Kings
Joe Clarke,571911,Karachi Kings
Ian Cockbain,297498,Karachi Kings
Rohail Nazir,1092313,Karachi Kings
Sahibzada Farhan,647785,Karachi Kings
Sharjeel Khan,227762,Karachi Kings
Aamer Yamin,434429,Karachi Kings
Lewis Gregory,362201,Karachi Kings
Imad Wasim,227758,Karachi Kings
Tom Lammonby,902907,Karachi Kings
Mohammad Nabi,25913,Karachi Kings
Mohammad Taha,1076394,Karachi Kings
Qasim Akram,1185475,Karachi Kings
Jordan Thompson,766809,Karachi Kings
Umaid Asif,429122,Karachi Kings
Tom Abell,462727,Karachi Kings
Romario Shepherd,677077,Karachi Kings
Mohammad Amir,290948,Karachi Kings
Mohammad Ilyas,1159371,Karachi Kings
Mohammad Imran,1234111,Karachi Kings
Faisal Akram,1171134,Karachi Kings
Chris Jordan,288992,Karachi Kings
Talha Ahsan,1293209,Karachi Kings
Asif Ali,494230,Islamabad United
Azam Khan,1137262,Islamabad United
Alex Hales,249866,Islamabad United
Muhammad Akhlaq,822485,Islamabad United
Muhammad Hurraira,1212781,Islamabad United
Colin Munro,232359,Islamabad United
Rahmanullah Gurbaz,974087,Islamabad United
Shadab Khan,922943,Islamabad United
Danish Aziz,793411,Islamabad United
Faheem Ashraf,681117,Islamabad United
Mubasir Khan,1217487,Islamabad United
Paul Stirling,303427,Islamabad United
Zeeshan Zameer,1249881,Islamabad United
Athar Mahmood,1122913,Islamabad United
Marchant de Lange,393279,Islamabad United
Hasan Ali,681305,Islamabad United
Mohammad Wasim,1185538,Islamabad United
Muhammad Musa,1072472,Islamabad United
Zafar Gohar,348154,Islamabad United
Zahir Khan,712219,Islamabad United
Reece Topley,461632,Islamabad United
Mohammad Rizwan,323389,Multan Sultans
Johnson Charles,333066,Multan Sultans
Tim David,892749,Multan Sultans
Muhammad Amir Barki,1248374,Multan Sultans
Rovman Powell,820351,Multan Sultans
Rizwan Hussain,962107,Multan Sultans
Rilee Rossouw,318845,Multan Sultans
Shan Masood,233901,Multan Sultans
Sohaib Maqsood,43266,Multan Sultans
