Name,ID,Team Name
Asif Ali,494230,Islamabad United
Ian Bell,9062,Islamabad United
Cameron Delport,322810,Islamabad United
Rizwan Hussain,962107,Islamabad United
Luke Ronchi,7502,Islamabad United
Sahibzada Farhan,647785,Islamabad United
Phil Salt,669365,Islamabad United
Amad Butt,717373,Islamabad United
Faheem Ashraf,681117,Islamabad United
Hussain Talat,628240,Islamabad United
Samit Patel,18632,Islamabad United
Shadab Khan,922943,Islamabad United
Mohammad Sami,41324,Islamabad United
Muhammad Musa,1072472,Islamabad United
Wayne Parnell,265564,Islamabad United
Rumman Raees,448243,Islamabad United
Waqas Maqsood,533561,Islamabad United
Zafar Gohar,348154,Islamabad United
Zahir Khan,712219,Islamabad United
Nasir Nawaz,1072463,Islamabad United
Awais Zia,278491,Karachi Kings
Babar Azam,348144,Karachi Kings
Ben Dunk,388678,Karachi Kings
Iftikhar Ahmed,480603,Karachi Kings
Colin Ingram,45705,Karachi Kings
Mohammad Rizwan,323389,Karachi Kings
Colin Munro,232359,Karachi Kings
Imad Wasim,227758,Karachi Kings
Aamer Yamin,434429,Karachi Kings
Ali Imran,1066118,Karachi Kings
Ravi Bopara,10582,Karachi Kings
Liam Livingstone,403902,Karachi Kings
Sikandar Raza,299572,Karachi Kings
Abrar Ahmed,734459,Karachi Kings
Mohammad Amir,290948,Karachi Kings
Sohail Khan,317252,Karachi Kings
Umer Khan,1072473,Karachi Kings
Usama Mir,647667,Karachi Kings
Usman Shinwari,697279,Karachi Kings
Jaahid Ali,512200,Karachi Kings
Aaron Summers,1124289,Karachi Kings
AB de Villiers,44936,Lahore Qalandars
Anton Devcich,36948,Lahore Qalandars
Fakhar Zaman,512191,Lahore Qalandars
Haris Sohail,318788,Lahore Qalandars
Syed Saad Ali,547085,Lahore Qalandars
Brendan Taylor,55814,Lahore Qalandars
Mohammad Hafeez,41434,Lahore Qalandars
Salman Agha,623977,Lahore Qalandars
Corey Anderson,277662,Lahore Qalandars
Carlos Brathwaite,457249,Lahore Qalandars
Mohammad Imran,916727,Lahore Qalandars
Sohail Akhtar,532424,Lahore Qalandars
David Wiese,221140,Lahore Qalandars
Aizaz Cheema,39821,Lahore Qalandars
Haris Rauf,1161606,Lahore Qalandars
Hassan Khan,959789,Lahore Qalandars
Sandeep Lamichhane,960361,Lahore Qalandars
Rahat Ali,323244,Lahore Qalandars
Shaheen Shah Afridi,1072470,Lahore Qalandars
Hardus Viljoen,375126,Lahore Qalandars
Yasir Shah,43685,Lahore Qalandars
Gauhar Ali,321154,Lahore Qalandars
Umair Masood,793429,Lahore Qalandars
Andre Fletcher,51862,Peshawar Zalmi
Kamran Akmal,41028,Peshawar Zalmi
Wayne Madsen,46543,Peshawar Zalmi
Dawid Malan,236489,Peshawar Zalmi
Misbah-ul-Haq,41378,Peshawar Zalmi
Sohaib Maqsood,43266,Peshawar Zalmi
Umar Amin,288211,Peshawar Zalmi
Daren Sammy,53115,Peshawar Zalmi
Liam Dawson,211855,Peshawar Zalmi
Khalid Usman,316318,Peshawar Zalmi
Kieron Pollard,230559,Peshawar Zalmi
Umaid Asif,429122,Peshawar Zalmi
Hasan Ali,681305,Peshawar Zalmi
Ibtisam Sheikh,1123377,Peshawar Zalmi
Chris Jordan,288992,Peshawar Zalmi
Sameen Gul,922947,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Waqar Salamkheil,1108490,Peshawar Zalmi
Jamal Anwar,260037,Peshawar Zalmi
Nabi Gul,1088164,Peshawar Zalmi
Sarfaraz Ahmed,227760,Quetta Gladiators
Ahmed Shehzad,259410,Quetta Gladiators
Ahsan Ali,348146,Quetta Gladiators
Azam Khan,1137262,Quetta Gladiators
Rilee Rossouw,318845,Quetta Gladiators
Saud Shakeel,652687,Quetta Gladiators
Umar Akmal,317273,Quetta Gladiators
Dwayne Bravo,51439,Quetta Gladiators
Danish Aziz,793411,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Sunil Narine,230558,Quetta Gladiators
Dwayne Smith,53118,Quetta Gladiators
Shane Watson,8180,Quetta Gladiators
Anwar Ali,232491,Quetta Gladiators
Fawad Ahmed,240609,Quetta Gladiators
Ghulam Mudassar,938937,Quetta Gladiators
Harry Gurney,244639,Quetta Gladiators
Mohammad Asghar,654261,Quetta Gladiators
Mohammad Hasnain,1158100,Quetta Gladiators
Mohammad Irfan,805925,Quetta Gladiators
Sohail Tanvir,43265,Quetta Gladiators
Naseem Shah,1158088,Quetta Gladiators
Jalat Khan,40931,Quetta Gladiators
Johnson Charles,333066,Multan Sultans
Joe Denly,12454,Multan Sultans
Laurie Evans,256956,Multan Sultans
Hammad Azam,384518,Multan Sultans
Mohammad Ilyas,1159610,Multan Sultans
Tom Moores,788101,Multan Sultans
Shakeel Ansar,42814,Multan Sultans
Shan Masood,233901,Multan Sultans
Umar Siddiq,598896,Multan Sultans
James Vince,296597,Multan Sultans
Nicholas Pooran,604302,Multan Sultans
Steven Smith,267192,Multan Sultans
Shoaib Malik,42657,Multan Sultans
Dan Christian,4864,Multan Sultans
Chris Green,787073,Multan Sultans
Andre Russell,276298,Multan Sultans
Shahid Afridi,42639,Multan Sultans
Ali Shafique,1012853,Multan Sultans
Junaid Khan,259551,Multan Sultans
Mohammad Abbas,389666,Multan Sultans
Mohammad Irfan,429981,Multan Sultans
Mohammad Irfan,716779,Multan Sultans
Noman Ali,238672,Multan Sultans
Qais Ahmad,914171,Multan Sultans
Mohammad Junaid,1168716,Multan Sultans
