Name,ID,Team Name
Sarfaraz Ahmed,227760,Quetta Gladiators
Ahmed Shehzad,259410,Quetta Gladiators
Ahsan Ali,348146,Quetta Gladiators
Azam Khan,1137262,Quetta Gladiators
Khurram Manzoor,41140,Quetta Gladiators
Jason Roy,298438,Quetta Gladiators
Umar Akmal,317273,Quetta Gladiators
Shane Watson,8180,Quetta Gladiators
Abdul Nasir,1216919,Quetta Gladiators
Ben Cutting,230371,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Keemo Paul,677081,Quetta Gladiators
Aarish Ali Khan,1076387,Quetta Gladiators
Fawad Ahmed,240609,Quetta Gladiators
Tymal Mills,459257,Quetta Gladiators
Mohammad Hasnain,1158100,Quetta Gladiators
Naseem Shah,1158088,Quetta Gladiators
Sohail Khan,317252,Quetta Gladiators
Tom Banton,877051,Peshawar Zalmi
Faf du Plessis,44828,Peshawar Zalmi
Haider Ali,1168651,Peshawar Zalmi
Imam-ul-Haq,568276,Peshawar Zalmi
Kamran Akmal,41028,Peshawar Zalmi
Sohaib Maqsood,43266,Peshawar Zalmi
Umar Amin,288211,Peshawar Zalmi
Carlos Brathwaite,457249,Peshawar Zalmi
Liam Dawson,211855,Peshawar Zalmi
Lewis Gregory,362201,Peshawar Zalmi
Liam Livingstone,403902,Peshawar Zalmi
Mohammad Mohsin,935881,Peshawar Zalmi
Shoaib Malik,42657,Peshawar Zalmi
Kieron Pollard,230559,Peshawar Zalmi
Dwaine Pretorius,327830,Peshawar Zalmi
Daren Sammy,53115,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Hasan Ali,681305,Peshawar Zalmi
Khurram Shahzad,1159495,Peshawar Zalmi
Saqib Mahmood,643885,Peshawar Zalmi
Rahat Ali,323244,Peshawar Zalmi
Hardus Viljoen,375126,Peshawar Zalmi
Mohammad Amir Khan,1206240,Peshawar Zalmi
Aamir Ali,1189129,Peshawar Zalmi
Adil Amin,384530,Peshawar Zalmi
Ben Dunk,388678,Lahore Qalandars
Fakhar Zaman,512191,Lahore Qalandars
Chris Lynn,326637,Lahore Qalandars
Mohammad Faizan,1218226,Lahore Qalandars
Salman Butt,42683,Lahore Qalandars
Tamim Iqbal,56194,Lahore Qalandars
Dane Vilas,262456,Lahore Qalandars
Lendl Simmons,53116,Lahore Qalandars
Sohail Akhtar,532424,Lahore Qalandars
Mohammad Hafeez,41434,Lahore Qalandars
Samit Patel,18632,Lahore Qalandars
Seekkuge Prasanna,268740,Lahore Qalandars
David Wiese,221140,Lahore Qalandars
Dilbar Hussain,1206623,Lahore Qalandars
Haris Rauf,1161606,Lahore Qalandars
Raja Farzan,884527,Lahore Qalandars
Shaheen Shah Afridi,1072470,Lahore Qalandars
Usman Shinwari,697279,Lahore Qalandars
Jaahid Ali,512200,Lahore Qalandars
Awais Zia,278491,Karachi Kings
Babar Azam,348144,Karachi Kings
Cameron Delport,322810,Karachi Kings
Alex Hales,249866,Karachi Kings
Iftikhar Ahmed,480603,Karachi Kings
Mohammad Rizwan,323389,Karachi Kings
Sherfane Rutherford,914541,Karachi Kings
Sharjeel Khan,227762,Karachi Kings
Chadwick Walton,315586,Karachi Kings
Dan Lawrence,641423,Karachi Kings
Imad Wasim,227758,Karachi Kings
Aamer Yamin,434429,Karachi Kings
Umaid Asif,429122,Karachi Kings
Ali Khan,927119,Karachi Kings
Arshad Iqbal,1130463,Karachi Kings
Chris Jordan,288992,Karachi Kings
Mohammad Amir,290948,Karachi Kings
Wayne Parnell,265564,Karachi Kings
Umer Khan,1072473,Karachi Kings
Usama Mir,647667,Karachi Kings
Mitchell McClenaghan,319439,Karachi Kings
Liam Plunkett,19264,Karachi Kings
Asif Ali,494230,Islamabad United
Colin Ingram,45705,Islamabad United
Dawid Malan,236489,Islamabad United
Colin Munro,232359,Islamabad United
Rizwan Hussain,962107,Islamabad United
Luke Ronchi,7502,Islamabad United
Saif Badar,922967,Islamabad United
Phil Salt,669365,Islamabad United
Rassie van der Dussen,337790,Islamabad United
Shadab Khan,922943,Islamabad United
Ahmed Safi Abdullah,800983,Islamabad United
Amad Butt,717373,Islamabad United
Faheem Ashraf,681117,Islamabad United
Hussain Talat,628240,Islamabad United
Akif Javed,1203669,Islamabad United
Muhammad Musa,1072472,Islamabad United
Rumman Raees,448243,Islamabad United
Dale Steyn,47492,Islamabad United
Zafar Gohar,348154,Islamabad United
Shan Masood,233901,Multan Sultans
Joe Denly,12454,Multan Sultans
Adam Lyth,251721,Multan Sultans
Wayne Madsen,46543,Multan Sultans
Rohail Nazir,1092313,Multan Sultans
Rilee Rossouw,318845,Multan Sultans
Brendan Taylor,55814,Multan Sultans
Zeeshan Ashraf,520183,Multan Sultans
James Vince,296597,Multan Sultans
Moeen Ali,8917,Multan Sultans
Fabian Allen,670013,Multan Sultans
Ravi Bopara,10582,Multan Sultans
Khushdil Shah,716733,Multan Sultans
Shahid Afridi,42639,Multan Sultans
Ali Shafique,1012853,Multan Sultans
Bilawal Bhatti,343305,Multan Sultans
Imran Tahir,40618,Multan Sultans
Junaid Khan,259551,Multan Sultans
Mohammad Ilyas,1159371,Multan Sultans
Mohammad Irfan,429981,Multan Sultans
Sohail Tanvir,43265,Multan Sultans
Usman Qadir,348152,Multan Sultans
