Name,ID,Team Name
Sarfaraz Ahmed,227760,Quetta Gladiators
Ahmed Shehzad,259410,Quetta Gladiators
Asad Shafiq,316397,Quetta Gladiators
Bismillah Khan,394868,Quetta Gladiators
Kevin Pietersen,19296,Quetta Gladiators
Luke Wright,23460,Quetta Gladiators
Akbar-ur-Rehman,276297,Quetta Gladiators
Bilal Asif,498875,Quetta Gladiators
Elton Chigumbura,55343,Quetta Gladiators
Mohammad Nabi,25913,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Saad Nasim,317248,Quetta Gladiators
Jason Holder,391485,Quetta Gladiators
Anwar Ali,232491,Quetta Gladiators
Umar Gul,43524,Quetta Gladiators
Zulfiqar Babar,43871,Quetta Gladiators
Jonny Bairstow,297433,Peshawar Zalmi
Kamran Akmal,41028,Peshawar Zalmi
Dawid Malan,236489,Peshawar Zalmi
Shahid Yousaf,42884,Peshawar Zalmi
Tamim Iqbal,56194,Peshawar Zalmi
Aamer Yamin,434429,Peshawar Zalmi
Jim Allenby,4068,Peshawar Zalmi
Mohammad Hafeez,41434,Peshawar Zalmi
Daren Sammy,53115,Peshawar Zalmi
Shahid Afridi,42639,Peshawar Zalmi
Abdur Rehman,39091,Peshawar Zalmi
Hasan Ali,681305,Peshawar Zalmi
Imran Khan,783423,Peshawar Zalmi
Junaid Khan,259551,Peshawar Zalmi
Mohammad Asghar,654261,Peshawar Zalmi
Shaun Tait,8076,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Chris Jordan,288992,Peshawar Zalmi
Musaddiq Ahmed,496764,Peshawar Zalmi
Azhar Ali,39037,Lahore Qalandars
Cameron Delport,322810,Lahore Qalandars
Hammad Azam,384518,Lahore Qalandars
Mohammad Rizwan,323389,Lahore Qalandars
Naved Yasin,208269,Lahore Qalandars
Sohaib Maqsood,43266,Lahore Qalandars
Umar Akmal,317273,Lahore Qalandars
Dwayne Bravo,51439,Lahore Qalandars
Kevon Cooper,371814,Lahore Qalandars
Chris Gayle,51880,Lahore Qalandars
Zohaib Khan,43872,Lahore Qalandars
Mustafizur Rahman,330902,Lahore Qalandars
Yasir Shah,43685,Lahore Qalandars
Zafar Gohar,348154,Lahore Qalandars
Zia-ul-Haq,290739,Lahore Qalandars
Adnan Rasool,39853,Lahore Qalandars
Iftikhar Ahmed,480603,Karachi Kings
Mushfiqur Rahim,56029,Karachi Kings
Nauman Anwar,788879,Karachi Kings
Saifullah Bangash,547095,Karachi Kings
Lendl Simmons,53116,Karachi Kings
James Vince,296597,Karachi Kings
Shoaib Malik,42657,Karachi Kings
Ravi Bopara,10582,Karachi Kings
Imad Wasim,227758,Karachi Kings
Shakib Al Hasan,56143,Karachi Kings
Bilawal Bhatti,343305,Karachi Kings
Mir Hamza,556684,Karachi Kings
Mohammad Amir,290948,Karachi Kings
Sohail Khan,317252,Karachi Kings
Sohail Tanvir,43265,Karachi Kings
Usama Mir,647667,Karachi Kings
Babar Azam,348144,Islamabad United
Sam Billings,297628,Islamabad United
Brad Haddin,5560,Islamabad United
Khalid Latif,41046,Islamabad United
Misbah-ul-Haq,41378,Islamabad United
Sharjeel Khan,227762,Islamabad United
Umar Amin,288211,Islamabad United
Amad Butt,717373,Islamabad United
Kamran Ghulam,623636,Islamabad United
Andre Russell,276298,Islamabad United
Shane Watson,8180,Islamabad United
Samuel Badree,51433,Islamabad United
Mohammad Irfan,429981,Islamabad United
Mohammad Sami,41324,Islamabad United
Rumman Raees,448243,Islamabad United
Imran Khalid,40869,Islamabad United
