Name,ID,Team Name
Abdul Bangalzai,1199393,Quetta Gladiators
Martin Guptill,226492,Quetta Gladiators
Iftikhar Ahmed,480603,Quetta Gladiators
Omair Yousuf,1126059,Quetta Gladiators
Jason Roy,298438,Quetta Gladiators
Sarfaraz Ahmed,227760,Quetta Gladiators
Will Smeed,1099224,Quetta Gladiators
Umar Akmal,317273,Quetta Gladiators
Ahsan Ali,348146,Quetta Gladiators
Mohammad Hafeez,41434,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Odean Smith,820691,Quetta Gladiators
Umaid Asif,429122,Quetta Gladiators
Mohammad Hasnain,1158100,Quetta Gladiators
Naseem Shah,1158088,Quetta Gladiators
Naveen-ul-Haq,793447,Quetta Gladiators
Qais Ahmad,914171,Quetta Gladiators
Aimal Khan,1339131,Quetta Gladiators
Mohammad Zahid,1249953,Quetta Gladiators
Babar Azam,348144,Peshawar Zalmi
Haseebullah Khan,1171127,Peshawar Zalmi
Tom Kohler-Cadmore,470633,Peshawar Zalmi
Mohammad Haris,1205559,Peshawar Zalmi
Rovman Powell,820351,Peshawar Zalmi
Bhanuka Rajapaksa,342619,Peshawar Zalmi
Sherfane Rutherford,914541,Peshawar Zalmi
Saim Ayub,1161031,Peshawar Zalmi
Aamer Jamal,793441,Peshawar Zalmi
Azmatullah Omarzai,819429,Peshawar Zalmi
Danish Aziz,793411,Peshawar Zalmi
James Neesham,355269,Peshawar Zalmi
Dasun Shanaka,437316,Peshawar Zalmi
Arshad Iqbal,1130463,Peshawar Zalmi
Khurram Shahzad,1159495,Peshawar Zalmi
Mujeeb Ur Rahman,974109,Peshawar Zalmi
Salman Irshad,781705,Peshawar Zalmi
Sufiyan Muqeem,1329697,Peshawar Zalmi
Usman Qadir,348152,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Abdullah Shafique,922941,Lahore Qalandars
Harry Brook,911707,Lahore Qalandars
Jordan Cox,1112537,Lahore Qalandars
Fakhar Zaman,512191,Lahore Qalandars
Shai Hope,581379,Lahore Qalandars
Mirza Baig,1331512,Lahore Qalandars
Ahsan Hafeez,1073111,Lahore Qalandars
Liam Dawson,211855,Lahore Qalandars
Hussain Talat,628240,Lahore Qalandars
Kamran Ghulam,623636,Lahore Qalandars
Rashid Khan,793463,Lahore Qalandars
Sikandar Raza,299572,Lahore Qalandars
David Wiese,221140,Lahore Qalandars
Shaheen Shah Afridi,1072470,Lahore Qalandars
Ahmed Daniyal,1249564,Lahore Qalandars
Dilbar Hussain,1206623,Lahore Qalandars
Haris Rauf,1161606,Lahore Qalandars
Jalat Khan,1331511,Lahore Qalandars
Zaman Khan,1272475,Lahore Qalandars
Shawaiz Irfan,1339088,Lahore Qalandars
Haider Ali,1168651,Karachi Kings
Irfan Khan,1199426,Karachi Kings
Muhammad Akhlaq,822485,Karachi Kings
Sharjeel Khan,227762,Karachi Kings
Tayyab Tahir,824159,Karachi Kings
James Vince,296597,Karachi Kings
Matthew Wade,230193,Karachi Kings
Imad Wasim,227758,Karachi Kings
Aamer Yamin,434429,Karachi Kings
James Fuller,451782,Karachi Kings
Qasim Akram,1185475,Karachi Kings
Shoaib Malik,42657,Karachi Kings
Akif Javed,1203669,Karachi Kings
Imran Tahir,40618,Karachi Kings
Mir Hamza,556684,Karachi Kings
Mohammad Amir,290948,Karachi Kings
Mohammad Umar,1158099,Karachi Kings
Tabraiz Shamsi,379145,Karachi Kings
Andrew Tye,459508,Karachi Kings
Asif Ali,494230,Islamabad United
Azam Khan,1137262,Islamabad United
Alex Hales,249866,Islamabad United
Colin Munro,232359,Islamabad United
Rahmanullah Gurbaz,974087,Islamabad United
Sohaib Maqsood,43266,Islamabad United
Shadab Khan,922943,Islamabad United
Moeen Ali,8917,Islamabad United
Faheem Ashraf,681117,Islamabad United
Mubasir Khan,1217487,Islamabad United
Paul Stirling,303427,Islamabad United
Zeeshan Zameer,1249881,Islamabad United
Abrar Ahmed,734459,Islamabad United
Fazalhaq Farooqi,974175,Islamabad United
Hasan Ali,681305,Islamabad United
Mohammad Wasim,1185538,Islamabad United
Rumman Raees,448243,Islamabad United
Rachel Gnanaraj,1329695,Islamabad United
Mohammad Rizwan,323389,Multan Sultans
Tim David,892749,Multan Sultans
David Miller,321777,Multan Sultans
Rilee Rossouw,318845,Multan Sultans
Shan Masood,233901,Multan Sultans
Usman Khan,1123428,Multan Sultans
Khushdil Shah,716733,Multan Sultans
Abbas Afridi,1158538,Multan Sultans
Anwar Ali,232491,Multan Sultans
Arafat Minhas,1332783,Multan Sultans
Sheldon Cottrell,495551,Multan Sultans
Akeal Hosein,530812,Multan Sultans
Ihsanullah,1283740,Multan Sultans
Josh Little,928067,Multan Sultans
Mohammad Ilyas,1159371,Multan Sultans
Adil Rashid,244497,Multan Sultans
Sameen Gul,922947,Multan Sultans
Shahnawaz Dahani,1203995,Multan Sultans
Usama Mir,647667,Multan Sultans
Mohammad Sarwar,916575,Multan Sultans
