Name,ID,Team Name
Sarfaraz Ahmed,227760,Quetta Gladiators
Asad Shafiq,316397,Quetta Gladiators
Azam Khan,1137262,Quetta Gladiators
Kevin Pietersen,19296,Quetta Gladiators
Rilee Rossouw,318845,Quetta Gladiators
Jason Roy,298438,Quetta Gladiators
Syed Saad Ali,547085,Quetta Gladiators
Saud Shakeel,652687,Quetta Gladiators
Umar Amin,288211,Quetta Gladiators
Mahmudullah,56025,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Rashid Khan,793463,Quetta Gladiators
Shane Watson,8180,Quetta Gladiators
Anwar Ali,232491,Quetta Gladiators
Jofra Archer,669855,Quetta Gladiators
Faraz Ahmed,222940,Quetta Gladiators
Hassan Khan,959789,Quetta Gladiators
Mir Hamza,556684,Quetta Gladiators
Rahat Ali,323244,Quetta Gladiators
Andre Fletcher,51862,Peshawar Zalmi
Hammad Azam,384518,Peshawar Zalmi
Haris Sohail,318788,Peshawar Zalmi
Kamran Akmal,41028,Peshawar Zalmi
Mohammad Arif,734315,Peshawar Zalmi
Taimoor Sultan,943241,Peshawar Zalmi
Tamim Iqbal,56194,Peshawar Zalmi
Riki Wessels,23508,Peshawar Zalmi
Daren Sammy,53115,Peshawar Zalmi
Dwayne Bravo,51439,Peshawar Zalmi
Liam Dawson,211855,Peshawar Zalmi
Khalid Usman,316318,Peshawar Zalmi
Khushdil Shah,716733,Peshawar Zalmi
Mohammad Hafeez,41434,Peshawar Zalmi
Saad Nasim,317248,Peshawar Zalmi
Sabbir Rahman,373538,Peshawar Zalmi
Dwayne Smith,53118,Peshawar Zalmi
Umaid Asif,429122,Peshawar Zalmi
Shakib Al Hasan,56143,Peshawar Zalmi
Hasan Ali,681305,Peshawar Zalmi
Ibtisam Sheikh,1123377,Peshawar Zalmi
Chris Jordan,288992,Peshawar Zalmi
Mohammad Asghar,654261,Peshawar Zalmi
Sameen Gul,922947,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Li Jian,387142,Peshawar Zalmi
Brendon McCullum,37737,Lahore Qalandars
Cameron Delport,322810,Lahore Qalandars
Anton Devcich,36948,Lahore Qalandars
Fakhar Zaman,512191,Lahore Qalandars
Gulraiz Sadaf,279506,Lahore Qalandars
Chris Lynn,326637,Lahore Qalandars
Denesh Ramdin,52917,Lahore Qalandars
Umar Akmal,317273,Lahore Qalandars
Aamer Yamin,434429,Lahore Qalandars
Bilal Asif,498875,Lahore Qalandars
Sunil Narine,230558,Lahore Qalandars
Sohail Akhtar,532424,Lahore Qalandars
Bilawal Bhatti,343305,Lahore Qalandars
Ghulam Mudassar,938937,Lahore Qalandars
Imran Khan,783423,Lahore Qalandars
Mitchell McClenaghan,319439,Lahore Qalandars
Mustafizur Rahman,330902,Lahore Qalandars
Raza Hasan,343548,Lahore Qalandars
Salman Irshad,781705,Lahore Qalandars
Shaheen Shah Afridi,1072470,Lahore Qalandars
Sohail Khan,317252,Lahore Qalandars
Yasir Shah,43685,Lahore Qalandars
Babar Azam,348144,Karachi Kings
Joe Denly,12454,Karachi Kings
Hasan Mohsin,922977,Karachi Kings
Colin Ingram,45705,Karachi Kings
Khurram Manzoor,41140,Karachi Kings
Mohammad Rizwan,323389,Karachi Kings
Eoin Morgan,24598,Karachi Kings
Saifullah Bangash,547095,Karachi Kings
Lendl Simmons,53116,Karachi Kings
Ravi Bopara,10582,Karachi Kings
Imad Wasim,227758,Karachi Kings
Mohammad Taha,1076394,Karachi Kings
Shahid Afridi,42639,Karachi Kings
David Wiese,221140,Karachi Kings
Tymal Mills,459257,Karachi Kings
Mohammad Amir,290948,Karachi Kings
Mohammad Irfan,805925,Karachi Kings
Tabish Khan,43409,Karachi Kings
Usama Mir,647667,Karachi Kings
Usman Shinwari,697279,Karachi Kings
Misbah-ul-Haq,41378,Islamabad United
Asif Ali,494230,Islamabad United
Sam Billings,297628,Islamabad United
Alex Hales,249866,Islamabad United
Iftikhar Ahmed,480603,Islamabad United
Mohammad Hasan,315233,Islamabad United
Rohail Nazir,1092313,Islamabad United
Luke Ronchi,7502,Islamabad United
Sahibzada Farhan,647785,Islamabad United
Chadwick Walton,315586,Islamabad United
Amad Butt,717373,Islamabad United
Jean-Paul Duminy,44932,Islamabad United
Faheem Ashraf,681117,Islamabad United
Hussain Talat,628240,Islamabad United
Samit Patel,18632,Islamabad United
Andre Russell,276298,Islamabad United
Shadab Khan,922943,Islamabad United
Samuel Badree,51433,Islamabad United
Steven Finn,210283,Islamabad United
Mohammad Sami,41324,Islamabad United
Rumman Raees,448243,Islamabad United
Zafar Gohar,348154,Islamabad United
Abdullah Shafique,922941,Multan Sultans
Ahmed Shehzad,259410,Multan Sultans
Darren Bravo,277472,Multan Sultans
Irfan Khan,448598,Multan Sultans
Nicholas Pooran,604302,Multan Sultans
Saif Badar,922967,Multan Sultans
Kumar Sangakkara,50710,Multan Sultans
Shan Masood,233901,Multan Sultans
Sohaib Maqsood,43266,Multan Sultans
Umar Siddiq,598896,Multan Sultans
Ross Whiteley,288617,Multan Sultans
Shoaib Malik,42657,Multan Sultans
Kashif Bhatti,41244,Multan Sultans
Thisara Perera,233514,Multan Sultans
Kieron Pollard,230559,Multan Sultans
Imran Tahir,40618,Multan Sultans
Junaid Khan,259551,Multan Sultans
Mohammad Abbas,389666,Multan Sultans
Mohammad Irfan,716779,Multan Sultans
Mohammad Irfan,429981,Multan Sultans
Sohail Tanvir,43265,Multan Sultans
Umar Gul,43524,Multan Sultans
Hardus Viljoen,375126,Multan Sultans
