Name,ID,Team Name
Maaz Khan,1161605,Lahore Qalandars
Sultan Ahmed,873769,Lahore Qalandars
Salman Mirza,1252522,Lahore Qalandars
Bismillah Khan,394868,Peshawar Zalmi
Haider Ali,1168651,Peshawar Zalmi
Hazratullah Zazai,793457,Peshawar Zalmi
Imam-ul-Haq,568276,Peshawar Zalmi
Kamran Akmal,41028,Peshawar Zalmi
David Miller,321777,Peshawar Zalmi
Rovman Powell,820351,Peshawar Zalmi
Sherfane Rutherford,914541,Peshawar Zalmi
Jonathan Wells,233680,Peshawar Zalmi
Tom Kohler-Cadmore,470633,Peshawar Zalmi
Shoaib Malik,42657,Peshawar Zalmi
Fabian Allen,670013,Peshawar Zalmi
Amad Butt,717373,Peshawar Zalmi
Khalid Usman,316318,Peshawar Zalmi
Mohammad Imran,916727,Peshawar Zalmi
Umaid Asif,429122,Peshawar Zalmi
Ravi Bopara,10582,Peshawar Zalmi
Liam Livingstone,403902,Peshawar Zalmi
Wahab Riaz,43590,Peshawar Zalmi
Abrar Ahmed,734459,Peshawar Zalmi
Fidel Edwards,51782,Peshawar Zalmi
Mohammad Amir Khan,1206240,Peshawar Zalmi
Mohammad Imran,1234111,Peshawar Zalmi
Mohammad Irfan,429981,Peshawar Zalmi
Sameen Gul,922947,Peshawar Zalmi
Waqar Salamkheil,1108490,Peshawar Zalmi
Saqib Mahmood,643885,Peshawar Zalmi
Mujeeb Ur Rahman,974109,Peshawar Zalmi
Sarfaraz Ahmed,227760,Quetta Gladiators
Azam Khan,1137262,Quetta Gladiators
Cameron Delport,322810,Quetta Gladiators
Faf du Plessis,44828,Quetta Gladiators
Saim Ayub,1161031,Quetta Gladiators
Usman Khan,1123428,Quetta Gladiators
Jake Weatherald,781285,Quetta Gladiators
Tom Banton,877051,Quetta Gladiators
Mohammad Nawaz,348148,Quetta Gladiators
Abdul Nasir,1216919,Quetta Gladiators
Jack Wildermuth,570854,Quetta Gladiators
Ben Cutting,230371,Quetta Gladiators
Chris Gayle,51880,Quetta Gladiators
Andre Russell,276298,Quetta Gladiators
Aarish Ali Khan,1076387,Quetta Gladiators
Hassan Khan,959789,Quetta Gladiators
Khurram Shahzad,1159495,Quetta Gladiators
Mohammad Hasnain,1158100,Quetta Gladiators
Naseem Shah,1158088,Quetta Gladiators
Usman Shinwari,697279,Quetta Gladiators
Zahid Mahmood,433614,Quetta Gladiators
Zahir Khan,712219,Quetta Gladiators
Zahoor Khan,384525,Quetta Gladiators
Anwar Ali,232491,Quetta Gladiators
Qais Ahmad,914171,Quetta Gladiators
Dale Steyn,47492,Quetta Gladiators
Mohammad Rizwan,323389,Multan Sultans
Johnson Charles,333066,Multan Sultans
Hammad Azam,384518,Multan Sultans
Shimron Hetmyer,670025,Multan Sultans
Muhammad Waseem,1241277,Multan Sultans
Rahmanullah Gurbaz,974087,Multan Sultans
Rilee Rossouw,318845,Multan Sultans
Shan Masood,233901,Multan Sultans
Sohaib Maqsood,43266,Multan Sultans
Chris Lynn,326637,Multan Sultans
Adam Lyth,251721,Multan Sultans
James Vince,296597,Multan Sultans
Asif Afridi,385065,Multan Sultans
Khushdil Shah,716733,Multan Sultans
Carlos Brathwaite,457249,Multan Sultans
George Linde,481875,Multan Sultans
Mahmudullah,56025,Multan Sultans
Shahid Afridi,42639,Multan Sultans
Imran Khan,316363,Multan Sultans
Imran Tahir,40618,Multan Sultans
Mohammad Umar,1158099,Multan Sultans
Blessing Muzarabani,827051,Multan Sultans
Shahnawaz Dahani,1203995,Multan Sultans
Sohaibullah,1062813,Multan Sultans
Sohail Khan,317252,Multan Sultans
Sohail Tanvir,43265,Multan Sultans
Usman Qadir,348152,Multan Sultans
Obed McCoy,906783,Multan Sultans
