Name,ID,Team
Lasith Abeyratne,429763,B Love Kandy
Asif Ali,494230,B Love Kandy
Ashen Bandara,958691,B Love Kandy
Dinesh Chandimal,300628,B Love Kandy
Thanuka Dabare,931015,B Love Kandy
Fakhar Zaman,512191,B Love Kandy
Mohammad Haris,1205559,B Love Kandy
Navod Paranavithana,1152410,B Love Kandy
Sarfaraz Ahmed,227760,B Love Kandy
Avishka Tharindu,1163654,B Love Kandy
Aamer Jamal,793441,B Love Kandy
Sahan Arachchige,693975,B Love Kandy
Chaturanga de Silva,345825,B Love Kandy
Lahiru Madushanka,428366,B Love Kandy
Angelo Mathews,49764,B Love Kandy
Kamindu Mendis,784373,B Love Kandy
Malsha Tharupathi,1282475,B Love Kandy
Isuru Udana,328026,B Love Kandy
Dushmantha Chameera,552152,B Love Kandy
Nuwan Pradeep,324358,B Love Kandy
Mohammad Hasnain,1158100,B Love Kandy
Mujeeb Ur Rahman,974109,B Love Kandy
Niroshan Dickwella,429754,Colombo Strikers
Babar Azam,348144,Colombo Strikers
Nuwanidu Fernando,1074333,Colombo Strikers
Iftikhar Ahmed,480603,Colombo Strikers
Lahiru Udara,704693,Colombo Strikers
Yashodha Lanka,429947,Colombo Strikers
Pathum Nissanka,1028655,Colombo Strikers
Nipun Dhananjaya,1126082,Colombo Strikers
Lorcan Tucker,928057,Colombo Strikers
Ahan Wickramasinghe,1194736,Colombo Strikers
Kavishka Anjula,790635,Colombo Strikers
Chamika Karunaratne,623695,Colombo Strikers
Dhananjaya Lakshan,792519,Colombo Strikers
Ramesh Mendis,629084,Colombo Strikers
Mohammad Nawaz,348148,Colombo Strikers
Angelo Perera,300629,Colombo Strikers
Movin Subasingha,1210287,Colombo Strikers
Shashika Dulshan,1152430,Colombo Strikers
Eshan Malinga,1306214,Colombo Strikers
Naseem Shah,1158088,Colombo Strikers
Matheesha Pathirana,1194795,Colombo Strikers
Lakshan Sandakan,429738,Colombo Strikers
Shoriful Islam,990039,Colombo Strikers
Jeffrey Vandersay,370040,Colombo Strikers
Wahab Riaz,43590,Colombo Strikers
Jehan Daniel,927631,Dambulla Aura
Lakshan Edirisinghe,596303,Dambulla Aura
Avishka Fernando,784369,Dambulla Aura
Kavidu Lakshan,1302662,Dambulla Aura
Ben McDermott,603410,Dambulla Aura
Kusal Mendis,629074,Dambulla Aura
Kusal Perera,300631,Dambulla Aura
Alex Ross,333624,Dambulla Aura
Sadeera Samarawickrama,629076,Dambulla Aura
Matthew Wade,230193,Dambulla Aura
Dhananjaya de Silva,465793,Dambulla Aura
Manelker De Silva,792587,Dambulla Aura
Ravindu Fernando,1217156,Dambulla Aura
Dushan Hemantha,721041,Dambulla Aura
Sachitha Jayatilake,727399,Dambulla Aura
Hayden Kerr,1163855,Dambulla Aura
Janith Liyanage,681681,Dambulla Aura
Wanuja Sahan,1282476,Dambulla Aura
Binura Fernando,629080,Dambulla Aura
Hasan Ali,681305,Dambulla Aura
Praveen Jayawickrama,1028665,Dambulla Aura
Traveen Mathew,1282477,Dambulla Aura
Lungi Ngidi,542023,Dambulla Aura
Noor Ahmad,1182529,Dambulla Aura
Kavindu Pathiratne,1303555,Dambulla Aura
Pramod Madushan,826689,Dambulla Aura
Shahnawaz Dahani,1203995,Dambulla Aura
Minod Bhanuka,629075,Galle Titans
Chad Bowes,379890,Galle Titans
Lasith Croospulle,1027867,Galle Titans
Shevon Daniel,1194744,Galle Titans
Litton Das,536936,Galle Titans
Sohan de Livera,1214967,Galle Titans
Mohammad Mithun,269237,Galle Titans
Najibullah Zadran,524049,Galle Titans
Avishka Perera,1194791,Galle Titans
Bhanuka Rajapaksa,342619,Galle Titans
Tim Seifert,625964,Galle Titans
Pasindu Sooriyabandara,980417,Galle Titans
Ben Cutting,230371,Galle Titans
Akila Dananjaya,574178,Galle Titans
Sonal Dinusha,1153148,Galle Titans
Anuk Fernando,568257,Galle Titans
Seekkuge Prasanna,268740,Galle Titans
Ashan Priyanjan,233802,Galle Titans
Lahiru Samarakoon,924551,Galle Titans
Shakib Al Hasan,56143,Galle Titans
Dasun Shanaka,437316,Galle Titans
Vishwa Fernando,465783,Galle Titans
Lahiru Kumara,784375,Galle Titans
Richard Ngarava,806241,Galle Titans
Kasun Rajitha,499594,Galle Titans
Tabraiz Shamsi,379145,Galle Titans
Mohamed Shiraz,801817,Galle Titans
Nishan Madushka,1126045,Jaffna Kings
Asela Gunaratne,360456,Jaffna Kings
Pathum Kumara,1210071,Jaffna Kings
Chris Lynn,326637,Jaffna Kings
David Miller,321777,Jaffna Kings
Rahmanullah Gurbaz,974087,Jaffna Kings
Ashan Randika,1082298,Jaffna Kings
Towhid Hridoy,990031,Jaffna Kings
Charith Asalanka,784367,Jaffna Kings
Thisara Perera,233514,Jaffna Kings
Shoaib Malik,42657,Jaffna Kings
Asitha Fernando,786925,Jaffna Kings
Dilshan Madushanka,793007,Jaffna Kings
Asanka Manoj,1285419,Jaffna Kings
Maheesh Theekshana,1138316,Jaffna Kings
Ratnarajah Thenurathan,1324923,Jaffna Kings
Nuwan Thushara,955235,Jaffna Kings
Hardus Viljoen,375126,Jaffna Kings
Theesan Vithushan,1301930,Jaffna Kings
Vijayakanth Viyaskanth,1153149,Jaffna Kings
Dunith Wellalage,1152427,Jaffna Kings
Zaman Khan,1272475,Jaffna Kings
