Name,ID,Team
MS Dhoni,28081,Chennai Super Kings
Devon Conway,379140,Chennai Super Kings
Ruturaj Gaikwad,1060380,Chennai Super Kings
Hari Nishaanth,1048847,Chennai Super Kings
Narayan Jagadeesan,1048813,Chennai Super Kings
Ambati Rayudu,33141,Chennai Super Kings
Subhranshu Senapati,1059577,Chennai Super Kings
Robin Uthappa,35582,Chennai Super Kings
Moeen Ali,8917,Chennai Super Kings
Bhagath Varma,1252050,Chennai Super Kings
Dwayne Bravo,51439,Chennai Super Kings
Shivam Dube,714451,Chennai Super Kings
Rajvardhan Hangargekar,1175429,Chennai Super Kings
Dwaine Pretorius,327830,Chennai Super Kings
Mitchell Santner,502714,Chennai Super Kings
Ravindra Jadeja,234675,Chennai Super Kings
KM Asif,1083030,Chennai Super Kings
Tushar Deshpande,822553,Chennai Super Kings
Chris Jordan,288992,Chennai Super Kings
Mukesh Choudhary,1125688,Chennai Super Kings
Matheesha Pathirana,1194795,Chennai Super Kings
Simarjeet Singh,1159722,Chennai Super Kings
Prashant Solanki,1252337,Chennai Super Kings
Maheesh Theekshana,1138316,Chennai Super Kings
Deepak Chahar,447261,Chennai Super Kings
Adam Milne,450860,Chennai Super Kings
Rishabh Pant,931581,Delhi Capitals
Ashwin Hebbar,801019,Delhi Capitals
Srikar Bharat,529436,Delhi Capitals
Yash Dhull,1292498,Delhi Capitals
Sarfaraz Khan,642525,Delhi Capitals
Ripal Patel,1201520,Delhi Capitals
Rovman Powell,820351,Delhi Capitals
Tim Seifert,625964,Delhi Capitals
Prithvi Shaw,1070168,Delhi Capitals
David Warner,219889,Delhi Capitals
Lalit Yadav,930189,Delhi Capitals
Mandeep Singh,398506,Delhi Capitals
Mitchell Marsh,272450,Delhi Capitals
Axar Patel,554691,Delhi Capitals
Khaleel Ahmed,942645,Delhi Capitals
Praveen Dubey,777515,Delhi Capitals
Kuldeep Yadav,559235,Delhi Capitals
Mustafizur Rahman,330902,Delhi Capitals
Kamlesh Nagarkoti,1070188,Delhi Capitals
Lungi Ngidi,542023,Delhi Capitals
Anrich Nortje,481979,Delhi Capitals
Vicky Ostwal,1292520,Delhi Capitals
Chetan Sakariya,1131754,Delhi Capitals
Shardul Thakur,475281,Delhi Capitals
Gurkeerat Singh Mann,537124,Gujarat Titans
David Miller,321777,Gujarat Titans
Rahmanullah Gurbaz,974087,Gujarat Titans
Wriddhiman Saha,279810,Gujarat Titans
Sai Sudharsan,1151288,Gujarat Titans
Shubman Gill,1070173,Gujarat Titans
Matthew Wade,230193,Gujarat Titans
Jason Roy,298438,Gujarat Titans
Hardik Pandya,625371,Gujarat Titans
Dominic Drakes,906749,Gujarat Titans
Abhinav Manohar,778963,Gujarat Titans
Rashid Khan,793463,Gujarat Titans
Vijay Shankar,477021,Gujarat Titans
Rahul Tewatia,423838,Gujarat Titans
Varun Aaron,360911,Gujarat Titans
Lockie Ferguson,493773,Gujarat Titans
Alzarri Joseph,670031,Gujarat Titans
Mohammed Shami,481896,Gujarat Titans
Darshan Nalkande,1111917,Gujarat Titans
Noor Ahmad,1182529,Gujarat Titans
Sai Kishore,1048739,Gujarat Titans
Pradeep Sangwan,279545,Gujarat Titans
Jayant Yadav,447587,Gujarat Titans
Yash Dayal,1159720,Gujarat Titans
Shreyas Iyer,642519,Kolkata Knight Riders
Sam Billings,297628,Kolkata Knight Riders
Aaron Finch,5334,Kolkata Knight Riders
Baba Indrajith,477069,Kolkata Knight Riders
Sheldon Jackson,237696,Kolkata Knight Riders
Pratham Singh,1083464,Kolkata Knight Riders
Ajinkya Rahane,277916,Kolkata Knight Riders
Nitish Rana,604527,Kolkata Knight Riders
Rinku Singh,723105,Kolkata Knight Riders
Abhijeet Tomar,1081183,Kolkata Knight Riders
Alex Hales,249866,Kolkata Knight Riders
Aman Khan,1254269,Kolkata Knight Riders
Venkatesh Iyer,851403,Kolkata Knight Riders
Chamika Karunaratne,623695,Kolkata Knight Riders
Mohammad Nabi,25913,Kolkata Knight Riders
Sunil Narine,230558,Kolkata Knight Riders
Anukul Roy,1079839,Kolkata Knight Riders
Andre Russell,276298,Kolkata Knight Riders
Ashok Sharma,1299879,Kolkata Knight Riders
Harshit Rana,1312645,Kolkata Knight Riders
Ramesh Kumar,1299848,Kolkata Knight Riders
Shivam Mavi,1079848,Kolkata Knight Riders
Tim Southee,232364,Kolkata Knight Riders
Varun Chakravarthy,1108375,Kolkata Knight Riders
Umesh Yadav,376116,Kolkata Knight Riders
Pat Cummins,489889,Kolkata Knight Riders
Rasikh Salam,1161489,Kolkata Knight Riders
KL Rahul,422108,Lucknow Super Giants
Ayush Badoni,1151270,Lucknow Super Giants
Quinton de Kock,379143,Lucknow Super Giants
Evin Lewis,431901,Lucknow Super Giants
Manish Pandey,290630,Lucknow Super Giants
Manan Vohra,532856,Lucknow Super Giants
Krishnappa Gowtham,424377,Lucknow Super Giants
Jason Holder,391485,Lucknow Super Giants
Deepak Hooda,497121,Lucknow Super Giants
Kyle Mayers,348056,Lucknow Super Giants
Krunal Pandya,471342,Lucknow Super Giants
Karan Sharma,1246518,Lucknow Super Giants
Marcus Stoinis,325012,Lucknow Super Giants
Avesh Khan,694211,Lucknow Super Giants
Dushmantha Chameera,552152,Lucknow Super Giants
Mohsin Khan,1132005,Lucknow Super Giants
Shahbaz Nadeem,31872,Lucknow Super Giants
Ankit Rajpoot,591650,Lucknow Super Giants
Ravi Bishnoi,1175441,Lucknow Super Giants
Andrew Tye,459508,Lucknow Super Giants
Mayank Yadav,1292563,Lucknow Super Giants
Mark Wood,351588,Lucknow Super Giants
Rohit Sharma,34102,Mumbai Indians
Anmolpreet Singh,851261,Mumbai Indians
Rahul Buddhi,1212693,Mumbai Indians
Tim David,892749,Mumbai Indians
Ishan Kishan,720471,Mumbai Indians
Aryan Juyal,1130300,Mumbai Indians
Ramandeep Singh,1079470,Mumbai Indians
Tristan Stubbs,595978,Mumbai Indians
Suryakumar Yadav,446507,Mumbai Indians
Fabian Allen,670013,Mumbai Indians
Dewald Brevis,1070665,Mumbai Indians
Kieron Pollard,230559,Mumbai Indians
Daniel Sams,826901,Mumbai Indians
Sanjay Yadav,1048841,Mumbai Indians
Tilak Varma,1170265,Mumbai Indians
Jofra Archer,669855,Mumbai Indians
Murugan Ashwin,528067,Mumbai Indians
Basil Thampi,732291,Mumbai Indians
Jasprit Bumrah,625383,Mumbai Indians
