ID,GameFormat,SR,BattingInnings,IsOut,Opposition,Ground,MatchDate,TossResult,MatchTime,isTossWon,Fantasy,isHomeGround,GroundWL,GroundRPO,GroundAvg,TossWL,TossRPO,TossAvg,inningsWL,inningsRPO,inningsAverage,Average,Innings,Centuries,Fifties,Zeros,Consistency,Form,Venue,Opps,MaxTemp,MinTemp,RainProb,MaxWind,WeatherCode,Tournament,BattingOrder,Extracted_IDs
604527,6,0.0,1,1,Vidarbha,Indore,2013-03-30,bat,day,1,25,0,1.744,7.74,25.41,0.531,7.37,27.01,0.573,7.76,21.96,0.0,0,0,0,0,0.9353,0.9353,1.3382,1.0927,33.2,19.9,0.0,13.0,1.0,Other,3,"625371, 432783, 422108, 398439, 290630, 425943, 432783"
604527,6,115.3846154,1,1,J + K,Delhi,2015-03-24,field,day,0,5,0,1.041,7.97,26.06,0.788,8.34,26.9,0.847,8.04,24.75,15.0,1,0,0,0,1.9655,1.9655,1.3382,1.0927,32.2,15.6,0.0,10.9,2.0,Other,2,"390481, 390481"
604527,6,90.90909091,2,1,Punjab,Delhi,2015-03-25,field,day,1,61,0,1.041,7.97,26.06,1.268,8.38,26.5,0.847,7.94,25.34,10.0,2,0,0,0,1.8145,1.8145,1.4892,1.0927,32.5,17.2,0.0,10.0,3.0,Other,2,"390481, 430246, 390481"
604527,6,110.0,2,1,Himachal,Delhi,2015-03-26,bat,day,0,68,0,1.041,7.97,26.06,1.064,7.31,22.35,0.847,7.94,25.34,18.33333333,3,0,0,0,1.9655,1.9655,3.0184,1.0927,33.6,20.2,0.0,8.9,3.0,Other,2,"390481, 390481"
604527,6,124.2857143,2,1,Haryana,Delhi,2015-03-27,bat,day,0,14,0,1.041,7.97,26.06,1.064,7.31,22.35,0.847,7.94,25.34,21.75,4,0,0,0,2.3917,2.3917,3.275,1.0927,33.8,21.8,0.0,11.6,3.0,Other,2,"390481, 390481"
604527,6,122.3684211,2,1,Railways,Vadodara,2016-01-02,field,day,1,76,0,1.142,7.47,22.42,1.75,7.69,22.55,0.764,7.5,22.28,18.6,5,0,0,0,1.9655,2.2221,1.3382,1.0927,31.9,14.9,0.0,8.8,3.0,Other,2,"851403, 232292, 30288, 625371, 497121"
604527,6,170.9923664,2,1,M. Pradesh,Vadodara,2016-01-04,field,day,1,62,0,1.142,7.47,22.42,1.75,7.69,22.55,0.764,7.5,22.28,32.0,7,0,1,0,2.8179,3.5007,3.838,1.0927,31.5,17.4,0.0,9.4,0.0,Other,2,"851403, 30288"
604527,6,172.6027397,1,1,Goa,Vadodara,2016-01-09,field,day,0,5,0,1.142,7.47,22.42,0.571,7.6,23.74,0.764,7.44,21.75,31.5,8,0,1,0,2.8179,3.0745,4.0946,1.0927,30.0,15.0,0.0,9.3,2.0,Other,2,"625371, 30288, 232292, 497121"
604527,6,164.7435897,2,1,Baroda,Vadodara,2016-01-10,field,day,1,117,0,1.142,7.47,22.42,1.75,7.69,22.55,0.764,7.5,22.28,28.55555556,9,0,1,0,2.3917,3.0745,4.3512,1.0927,30.3,13.8,0.0,8.7,2.0,Other,2,"851403, 497121, 625371, 232292"
604527,6,167.5675676,1,1,Gujarat,Mumbai,2016-01-15,field,day,0,19,0,0.914,7.23,22.96,0.411,7.14,24.08,0.425,7.29,20.8,31.0,10,0,2,0,2.8179,3.5007,1.3382,1.0927,26.9,18.1,0.0,15.1,3.0,Other,2,
604527,6,166.1458333,2,0,Jharkhand,Mumbai,2016-01-16,field,day,1,120,0,0.914,7.23,22.96,2.428,7.55,20.26,0.425,7.55,24.37,29.0,11,0,2,0,2.3917,3.0745,1.9422,1.0927,26.6,19.1,0.0,13.3,3.0,Other,2,
604527,6,160.5932203,1,1,UP,Mumbai,2016-01-18,field,day,0,25,0,0.914,7.23,22.96,0.411,7.14,24.08,0.425,7.29,20.8,34.45454545,12,0,3,0,2.8179,3.0745,3.838,1.0927,26.6,18.7,0.0,12.9,2.0,Other,2,
604527,6,159.3495935,2,1,RCB,Bengaluru,2016-05-11,field,night,1,19,0,1.145,8.59,28.43,1.304,8.58,27.58,0.774,8.53,26.73,32.66666667,13,0,3,0,2.8179,3.0745,1.3382,1.0927,31.0,20.9,0.1,7.9,51.0,IPL,2,"432783, 422108, 308967, 34102, 432783, 253802"
604527,6,156.0311284,1,1,Kings XI,Visakhapatnam,2016-05-13,bat,night,1,51,0,0.755,8.08,21.23,0.812,7.69,22.03,0.926,8.02,23.39,30.84615385,14,0,3,0,2.8179,3.0745,1.3382,1.0927,35.1,28.3,0.0,20.8,3.0,IPL,2,"34102, 625383, 325026, 471342, 308967"
